title,url,videos,articles,problems,mcqs,category,tab
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Product Based Test Series,Become Microsoft Ready
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Product Based Test Series,Become Microsoft Ready
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Product Based Test Series,Become Microsoft Ready
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Product Based Test Series,Become Microsoft Ready
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Product Based Test Series,Become Microsoft Ready
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Product Based Test Series,Become Microsoft Ready
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Product Based Test Series,Become Microsoft Ready
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Product Based Test Series,Become Microsoft Ready
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Product Based Test Series,Become Microsoft Ready
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Product Based Test Series,Become Microsoft Ready
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Product Based Test Series,Become Microsoft Ready
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Product Based Test Series,Become Microsoft Ready
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Product Based Test Series,Become Microsoft Ready
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Product Based Test Series,Become Microsoft Ready
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Product Based Test Series,Become Microsoft Ready
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Product Based Test Series,Become Microsoft Ready
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Product Based Test Series,Become Microsoft Ready
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Product Based Test Series,Become Microsoft Ready
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Product Based Test Series,Become Microsoft Ready
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Product Based Test Series,Become Microsoft Ready
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Product Based Test Series,Become Microsoft Ready
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Product Based Test Series,Become Microsoft Ready
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Product Based Test Series,Become Microsoft Ready
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Product Based Test Series,Become Microsoft Ready
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Product Based Test Series,Become Microsoft Ready
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Product Based Test Series,Become Microsoft Ready
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Product Based Test Series,Become Microsoft Ready
CoCubes Mock 1,https://practice.geeksforgeeks.org/contest/cocubes-mock-1-3526,,,,,Product Based Test Series,Become Microsoft Ready
CoCubes Mock 2,https://practice.geeksforgeeks.org/contest/cocubes-mock-2-3616,,,,,Product Based Test Series,Become Microsoft Ready
CoCubes Mock 3,https://practice.geeksforgeeks.org/contest/cocubes-mock-3-3702,,,,,Product Based Test Series,Become Microsoft Ready
CoCubes Mock 4,https://practice.geeksforgeeks.org/contest/cocubes-mock-4-3750,,,,,Product Based Test Series,Become Microsoft Ready
CoCubes Mock 5,https://practice.geeksforgeeks.org/contest/cocubes-mock-5-3839,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 1,https://practice.geeksforgeeks.org/contest/ms-mock-1-0008,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 2,https://practice.geeksforgeeks.org/contest/ms-mock-2-0129,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 3,https://practice.geeksforgeeks.org/contest/ms-mock-3-0220,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 4,https://practice.geeksforgeeks.org/contest/ms-mock-4-0323,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 5,https://practice.geeksforgeeks.org/contest/ms-mock-5-0423,,,,,Product Based Test Series,Become Microsoft Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Product Based Test Series,Become Adobe Ready
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Product Based Test Series,Become Adobe Ready
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Product Based Test Series,Become Adobe Ready
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Product Based Test Series,Become Adobe Ready
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Product Based Test Series,Become Adobe Ready
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Product Based Test Series,Become Adobe Ready
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Product Based Test Series,Become Adobe Ready
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Product Based Test Series,Become Adobe Ready
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Product Based Test Series,Become Adobe Ready
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Product Based Test Series,Become Adobe Ready
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Product Based Test Series,Become Adobe Ready
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Product Based Test Series,Become Adobe Ready
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Product Based Test Series,Become Adobe Ready
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Product Based Test Series,Become Adobe Ready
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Product Based Test Series,Become Adobe Ready
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Product Based Test Series,Become Adobe Ready
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Product Based Test Series,Become Adobe Ready
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Product Based Test Series,Become Adobe Ready
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Product Based Test Series,Become Adobe Ready
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Product Based Test Series,Become Adobe Ready
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Product Based Test Series,Become Adobe Ready
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Product Based Test Series,Become Adobe Ready
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Product Based Test Series,Become Adobe Ready
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Product Based Test Series,Become Adobe Ready
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Product Based Test Series,Become Adobe Ready
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Product Based Test Series,Become Adobe Ready
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Product Based Test Series,Become Adobe Ready
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Product Based Test Series,Become Adobe Ready
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Product Based Test Series,Become Adobe Ready
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Product Based Test Series,Become Adobe Ready
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Product Based Test Series,Become Adobe Ready
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Product Based Test Series,Become Adobe Ready
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Product Based Test Series,Become Adobe Ready
CoCubes Mock 1,https://practice.geeksforgeeks.org/contest/cocubes-mock-1-3526,,,,,Product Based Test Series,Become Adobe Ready
CoCubes Mock 2,https://practice.geeksforgeeks.org/contest/cocubes-mock-2-3616,,,,,Product Based Test Series,Become Adobe Ready
CoCubes Mock 3,https://practice.geeksforgeeks.org/contest/cocubes-mock-3-3702,,,,,Product Based Test Series,Become Adobe Ready
CoCubes Mock 4,https://practice.geeksforgeeks.org/contest/cocubes-mock-4-3750,,,,,Product Based Test Series,Become Adobe Ready
CoCubes Mock 5,https://practice.geeksforgeeks.org/contest/cocubes-mock-5-3839,,,,,Product Based Test Series,Become Adobe Ready
Adobe Mock 1,https://practice.geeksforgeeks.org/contest/adobe-mock-1-0523,,,,,Product Based Test Series,Become Adobe Ready
Adobe Mock 2,https://practice.geeksforgeeks.org/contest/adobe-mock-2-0617,,,,,Product Based Test Series,Become Adobe Ready
Adobe Mock 3,https://practice.geeksforgeeks.org/contest/adobe-mock-3-0715,,,,,Product Based Test Series,Become Adobe Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Product Based Test Series,Become Paytm Ready
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Product Based Test Series,Become Paytm Ready
